date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
2002-12-24,61.74202205776767,NEUTRAL,0.20242214532871972,74.46854197981533,0.1642854272740134,-1.4531199123632423
2002-12-25,61.77818189925407,NEUTRAL,0.20242214532871972,74.46854197981533,0.05233378220257919,-1.468266878899125
2002-12-26,61.94660111208982,NEUTRAL,0.1994840928632846,74.23404255319149,-0.024233144418773406,-1.5243326488596187
2002-12-27,62.18035969299957,NEUTRAL,0.20031500572737687,74.10865874363328,-0.05310991090208957,-1.5930218696241678
2002-12-30,60.824540053963325,NEUTRAL,0.2045916884626562,73.63578001283972,0.003729274369918101,-1.6587017297281275
2002-12-31,59.30795272247913,NEUTRAL,0.20175186674325102,72.36076475477971,-0.19244764950299123,-1.6769235251547663
2003-01-01,57.78092762669214,NEUTRAL,0.20175186674325102,72.36076475477971,-0.17722978363324024,-1.657352010262647
2003-01-02,57.85618651035804,NEUTRAL,0.2072150072150072,71.8432510885341,-0.17067680532311522,-1.4299510268700844
2003-01-03,58.30937702919979,NEUTRAL,0.20804891922639362,71.71119722618806,-0.34706249867388017,-1.5194091393087352
2003-01-04,60.08989890120773,NEUTRAL,0.20804891922639362,71.71119722618806,-0.34090006384412463,-1.5080425220861784
2003-01-06,62.147287300732955,NEUTRAL,0.2098835558080091,71.71079429735235,-0.20179265269386185,-1.5945594650416368
2003-01-07,64.21106108051296,NEUTRAL,0.21167673281564567,72.21183800623052,-0.3613096457978639,-1.4654909464111665
2003-01-08,64.51742587791855,NEUTRAL,0.21069714930849565,72.79638380932813,-0.4519459555245973,-1.592357115260797
2003-01-09,64.89722094946225,NEUTRAL,0.21218546791065876,72.85272914521111,-0.4555762347908347,-1.566645852107716
2003-01-10,65.38129601116682,RISK-ON / GROWTH,0.2097774020850944,72.82987892468704,-0.08051967894747218,-1.6947107670433659
2003-01-11,65.74128834942319,RISK-ON / GROWTH,0.2097774020850944,72.82987892468704,-0.07763620934839303,-1.682756867868009
2003-01-13,66.28531487855938,RISK-ON / GROWTH,0.21191213742607715,73.36776859504133,-0.2860710755739243,-1.62301450971443
2003-01-14,66.86804640354394,RISK-ON / GROWTH,0.2156640181611805,73.95592864637986,-0.20545720421455207,-1.6621702892167278
2003-01-15,67.18925348373855,RISK-ON / GROWTH,0.2178866419823412,73.45188284518828,-0.11070112046233534,-1.6254811179445527
2003-01-16,67.38614175958867,RISK-ON / GROWTH,0.2125104719352136,74.0641158221303,-0.026275170165091583,-1.724435478118603
2003-01-17,67.7998099872851,RISK-ON / GROWTH,0.21244394618834078,74.17879417879419,-0.04075400621284431,-1.760830097575628
2003-01-18,68.01629360504263,RISK-ON / GROWTH,0.21244394618834078,74.17879417879419,-0.040537423757125914,-1.748886221561887
2003-01-20,68.35578606687552,RISK-ON / GROWTH,0.21244394618834078,74.17879417879419,0.2030042306041183,-1.75359387172464
2003-01-21,68.57880277324526,RISK-ON / GROWTH,0.2151048951048951,74.17012448132779,0.1312812901616239,-1.788930029130011
2003-01-22,68.43548997813829,RISK-ON / GROWTH,0.21478188385662686,74.23679867986799,0.1759234511498424,-1.7759356123750085
2003-01-23,68.13607671715131,RISK-ON / GROWTH,0.21113243761996162,76.21734587251828,0.015331456384001907,-1.835410803020435
2003-01-24,67.76245562280053,RISK-ON / GROWTH,0.20860477741585234,75.41453428863869,0.2624787992552439,-1.9450433251445098
2003-01-25,67.40483068674901,RISK-ON / GROWTH,0.20860477741585234,75.41453428863869,0.26114172484488624,-1.928541812699935
2003-01-27,66.68807556352337,RISK-ON / GROWTH,0.20573903627504062,76.40124095139606,-0.026208867936820573,-1.9042077955973806
2003-01-28,66.32965050248296,RISK-ON / GROWTH,0.20459459459459461,75.8974358974359,-0.083416148306094,-1.8450866375131991
2003-01-29,66.14367376322471,RISK-ON / GROWTH,0.20884520884520885,76.2330905306972,0.21462510791072534,-1.870134910298302
2003-01-30,66.32089788467704,RISK-ON / GROWTH,0.2144601193705914,75.68788501026694,-0.2869712253648737,-1.807028761136324
2003-01-31,66.5945738310303,RISK-ON / GROWTH,0.2157208797176215,75.78189300411522,-0.11556043822491706,-1.7153733287251776
2003-02-03,66.91785277704992,RISK-ON / GROWTH,0.2127831715210356,76.69079627714582,-0.18908817370399186,-1.704568047481202
2003-02-04,67.19398053570532,RISK-ON / GROWTH,0.20567282321899738,77.06384709231395,-0.2023760330994353,-1.8422082070018593
2003-02-05,67.35210217201765,RISK-ON / GROWTH,0.20696068012752394,78.94295302013423,-0.22400866008675102,-1.7266931846704876
2003-02-06,67.2835512883072,RISK-ON / GROWTH,0.20751148338286948,79.0811965811966,-0.21914037168465028,-1.7517537067107225
2003-02-07,67.18170645835093,RISK-ON / GROWTH,0.20640713706407138,79.54838709677418,-0.2044011509088064,-1.7183133974098272
2003-02-08,67.3232513827287,RISK-ON / GROWTH,0.20640713706407138,79.54838709677418,-0.2020693625714088,-1.707280114697629
2003-02-10,67.91780727421833,RISK-ON / GROWTH,0.21322518559252132,79.06521739130436,0.1759772605060391,-1.5572851031850552
2003-02-11,68.512443910833,RISK-ON / GROWTH,0.2139310344827586,79.32166301969364,0.3019867738741879,-1.524644966907395
2003-02-12,69.30287256479062,RISK-ON / GROWTH,0.2186613726602382,78.23385844242291,0.4985470934611313,-1.4931140688370077
2003-02-13,69.75135227228957,RISK-ON / GROWTH,0.20984890878567433,78.8440326494595,0.23383131431445392,-1.6722712995903424
2003-02-14,70.37718621661887,RISK-ON / GROWTH,0.21469167377095766,77.59647188533627,0.12001752903252834,-1.5729029065140194
2003-02-15,70.62519863467564,RISK-ON / GROWTH,0.21469167377095766,77.59647188533627,0.12248219032502354,-1.5660237511077468
2003-02-17,70.73828351479018,RISK-ON / GROWTH,0.21469167377095766,77.59647188533627,0.23503058528645313,-1.4716157371993122
2003-02-18,70.49681119315133,RISK-ON / GROWTH,0.2149912841371296,75.56531284302964,0.02445583044646708,-1.450206719693479
2003-02-19,70.61261878895382,RISK-ON / GROWTH,0.2132037725064304,75.65405405405404,0.20952581010569296,-1.553011475729045
2003-02-20,70.63612930066041,RISK-ON / GROWTH,0.21297082979325968,75.74002574002574,0.20269403592376398,-1.639454039294413
2003-02-21,71.15391600735532,RISK-ON / GROWTH,0.2210062535531552,75.41264737406216,0.19797682508106973,-1.5184786160604822
2003-02-22,71.69142782146203,RISK-ON / GROWTH,0.2210062535531552,75.41264737406216,0.19791901335301998,-1.5116354038482909
2003-02-24,72.43736071501034,RISK-ON / GROWTH,0.22074094863878754,75.56733828207848,0.20926737977163068,-1.597093416471838
2003-02-25,73.12396187035357,RISK-ON / GROWTH,0.22126028952597218,75.89401120206807,0.3572954360207294,-1.5473848154159913
2003-02-26,74.13093783635296,RISK-ON / GROWTH,0.22485875706214686,76.04726100966703,0.3829583020316752,-1.5921180995760984
2003-02-27,74.84929734335046,RISK-ON / GROWTH,0.22761409589832468,75.90440692830519,0.07421205088870075,-1.5442796492449664
2003-02-28,75.06039576890892,RISK-ON / GROWTH,0.22123893805309733,76.40130861504908,0.14514323890725897,-1.5603756124337196
2003-03-03,75.56161648576179,RISK-ON / GROWTH,0.22545090180360722,75.00536826283015,0.1283775151648822,-1.6876328200179116
2003-03-04,75.5170244782586,RISK-ON / GROWTH,0.21992640815171244,75.86429031565386,0.07343133016868834,-1.6750923085511369
2003-03-05,74.81821427907475,RISK-ON / GROWTH,0.215317100792752,76.4171354392038,0.18344793879056057,-1.8549856708324928
2003-03-06,73.65979356072926,RISK-ON / GROWTH,0.21056318296441584,76.57155116927699,0.1811821040907298,-1.8380159643147511
2003-03-07,73.46907791159535,RISK-ON / GROWTH,0.21843830151040186,75.04277159965783,0.0892804331093708,-1.8870163165382186
2003-03-08,72.87626356881185,RISK-ON / GROWTH,0.21843830151040186,75.04277159965783,0.090967492817099,-1.8758546591618053
2003-03-10,72.44110299533756,RISK-ON / GROWTH,0.2120913190529876,76.00685518423307,-0.052795736611537324,-1.9071720381315038
2003-03-11,72.38450278889994,RISK-ON / GROWTH,0.21719908727895038,74.94655835827277,-0.2377551103621407,-1.8834171797282522
2003-03-12,72.35966637191555,RISK-ON / GROWTH,0.21725331794575878,74.97296128055376,-0.24294233133909696,-1.8183107180163303
2003-03-13,72.33447548083335,RISK-ON / GROWTH,0.22276785714285713,74.20494699646643,-0.182227480453346,-1.4447330289203975
2003-03-14,72.2979921269914,RISK-ON / GROWTH,0.22296494355317883,74.35387673956262,-0.10691512159771825,-1.3901249896395378
2003-03-15,72.63051061676363,RISK-ON / GROWTH,0.22296494355317883,74.35387673956262,-0.1051249510363363,-1.3829889156117647
2003-03-17,73.01371235622214,RISK-ON / GROWTH,0.2277580071174377,75.96305474205901,0.039299015821148364,-1.2039426538242388
2003-03-18,73.06720505451958,RISK-ON / GROWTH,0.2251998815516731,75.8535489667565,-0.0018494215052457335,-1.1701514198255776
2003-03-19,72.99123646744115,RISK-ON / GROWTH,0.23007138607971445,76.2531186210025,0.13361876665260825,-0.9969548443668544
2003-03-20,72.55993717649926,RISK-ON / GROWTH,0.22972972972972974,75.54446460980036,0.07920019799958226,-1.092252879232954
2003-03-21,71.78954346339597,RISK-ON / GROWTH,0.23781048758049675,75.03451449608836,0.22180586911895797,-0.8858693239638159
2003-03-22,70.84000104135987,RISK-ON / GROWTH,0.23781048758049675,75.03451449608836,0.22332610789727259,-0.8797760303690548
2003-03-24,70.86987347243121,RISK-ON / GROWTH,0.23232169954476478,75.59073181922459,0.28395682508298203,-1.1153695039728462
2003-03-25,70.2460891688171,RISK-ON / GROWTH,0.23378007919585744,74.85180118559052,-0.11273876867662391,-1.137705938553686
2003-03-26,69.86130527002909,RISK-ON / GROWTH,0.2269009391093608,75.17649738100661,0.08799290751478979,-1.213606313400599
2003-03-27,69.84700737473159,RISK-ON / GROWTH,0.22198538367844095,74.87460100319197,-0.02826044454794152,-1.1821910835581515
2003-03-28,69.58275513621601,RISK-ON / GROWTH,0.2196078431372549,74.7800586510264,-0.10938058078328246,-1.343420033475258
2003-03-29,68.89495233344432,RISK-ON / GROWTH,0.2196078431372549,74.7800586510264,-0.10606685766500101,-1.3368699459725113
2003-03-31,68.3546695585591,RISK-ON / GROWTH,0.21271211670139925,75.22956326987682,0.06603275793883935,-1.596634270064695
2003-04-01,67.87020916945698,RISK-ON / GROWTH,0.21672150762787915,75.34370069867028,-0.14098644864904653,-1.5223936333230104
2003-04-02,66.96514917644251,RISK-ON / GROWTH,0.2179915048543689,74.8750567923671,-0.3484942503653016,-1.2859980322375122
2003-04-03,66.46537562706264,RISK-ON / GROWTH,0.2188365650969529,73.6233854520734,-0.36848953033970905,-1.2153792612605696
2003-04-04,66.09596328109141,RISK-ON / GROWTH,0.2207193359975407,73.6806342015855,-0.35936817305632,-1.1955089243425987
2003-04-05,65.9060276675886,RISK-ON / GROWTH,0.2207193359975407,73.6806342015855,-0.3577078624008645,-1.1892574943339893
2003-04-07,66.08698517903252,RISK-ON / GROWTH,0.22659409020217727,72.68822066470722,-0.30379938678589496,-1.1059686365797017
2003-04-08,66.54458702928109,RISK-ON / GROWTH,0.22423960273122284,71.95176418043769,-0.25518206729159193,-1.1440669706448923
2003-04-09,66.91931509696418,RISK-ON / GROWTH,0.22082309582309584,72.62993531117556,-0.14601629665931182,-1.2344329512288799
2003-04-10,66.40892597241657,RISK-ON / GROWTH,0.2187021732476278,72.76169265033407,-0.22092351224678608,-1.3163548052333782
2003-04-11,66.4680971676062,RISK-ON / GROWTH,0.22125648063433975,72.98019140885822,-0.3431252221869654,-1.2154138996380794
2003-04-12,66.23214386783131,RISK-ON / GROWTH,0.22125648063433975,72.98019140885822,-0.3417682269480757,-1.2096710253757421
2003-04-14,66.59752137767103,RISK-ON / GROWTH,0.22347316471314005,71.44116350815337,-0.3075957664450508,-1.2626714441083824
2003-04-15,67.51268101588958,RISK-ON / GROWTH,0.2259156663588797,71.8328543002432,-0.5225612451410561,-1.3106948701945016
2003-04-16,69.16743405150012,RISK-ON / GROWTH,0.22529158993247392,72.64214046822742,-0.5405757829381664,-1.491714469436082
2003-04-17,70.65104162912459,RISK-ON / GROWTH,0.22539731051344744,73.19910514541387,-0.7368949024088972,-1.4180592986611742
2003-04-18,72.13994371601709,RISK-ON / GROWTH,0.22539731051344744,73.19910514541387,-0.7744793886774152,-1.4143553384398153
2003-04-19,73.14404693104187,RISK-ON / GROWTH,0.22539731051344744,73.19910514541387,-0.7777452780072108,-1.406610879850647
2003-04-21,72.83090391734525,RISK-ON / GROWTH,0.2185907046476762,73.53914002205072,-0.843868510541872,-1.3146338787616982
2003-04-22,72.2086897603115,RISK-ON / GROWTH,0.21575956937799046,72.74309332173155,-0.7836553401653886,-1.541910447860517
2003-04-23,69.95108828416127,RISK-ON / GROWTH,0.21825037707390646,71.67567567567568,-0.7009446402067107,-1.5182927938463113
2003-04-24,67.31563431287715,RISK-ON / GROWTH,0.21370967741935482,72.07750269106567,-0.7892560452385258,-1.6325683100922022
2003-04-25,64.51805911856171,NEUTRAL,0.21460707858428316,71.97754749568222,-0.9303295580193071,-1.6130349298273754
2003-04-26,62.41548970673779,NEUTRAL,0.21460707858428316,71.97754749568222,-0.9328769409491243,-1.6024684496533201
2003-04-28,60.13127361749771,NEUTRAL,0.2134529147982063,73.0349344978166,-1.0196704304602227,-1.5067298195052696
2003-04-29,59.357976324938036,NEUTRAL,0.21661676646706585,73.43887423043095,-1.0587541393258124,-1.6774832603108474
2003-04-30,58.98282191294302,NEUTRAL,0.2136122569239835,73.17809400603709,-1.1665330372117,-1.8945897582745677
2003-05-01,58.77257458793205,NEUTRAL,0.21159462616822433,71.91766435622768,-1.2461919497805563,-2.015223199308089
2003-05-02,58.23927071085099,NEUTRAL,0.20949311456196892,71.34197324414717,-1.2066413555603421,-1.9859424785138673
2003-05-03,58.21184724595328,NEUTRAL,0.20949311456196892,71.34197324414717,-1.201764492803232,-1.9698666096813777
2003-05-05,58.38600477866311,NEUTRAL,0.20826036193812023,71.34527280299876,-1.2856997990565335,-2.0584886557303808
2003-05-06,58.27643746219925,NEUTRAL,0.20974329054842475,71.61061207436808,-1.1682261605262803,-2.322426537407124
2003-05-07,58.60349036286484,NEUTRAL,0.21347165400350673,72.36202156904207,-1.3716654024164854,-2.2317591355984616
2003-05-08,59.68773242521835,NEUTRAL,0.2110696874103814,72.81269576111923,-1.5539591654355265,-2.3823679407733596
2003-05-09,61.13268739082294,NEUTRAL,0.21037546574949845,72.88489659494464,-1.6033081686840343,-2.337770787982969
2003-05-10,62.102115019504915,NEUTRAL,0.21037546574949845,72.88489659494464,-1.5899300238866905,-2.3062062969092305
2003-05-12,63.32908441026741,NEUTRAL,0.2124183006535948,72.3925118288418,-1.4657154214149732,-2.3889865614321373
2003-05-13,64.99239332357631,NEUTRAL,0.21701884637350086,72.74615704196094,-1.493880896289233,-2.3166257065795492
2003-05-14,66.25468403879007,RISK-ON / GROWTH,0.2146099290780142,72.47121710526316,-1.4495100028786707,-2.3157936374992882
2003-05-15,66.94523744223454,RISK-ON / GROWTH,0.21456916099773243,73.93126571668064,-1.3155571910954154,-2.1175414359071483
2003-05-16,67.75952422079965,RISK-ON / GROWTH,0.21344040574809808,74.21580928481806,-1.2516161913062347,-2.381512574612417
2003-05-17,68.57440919175913,RISK-ON / GROWTH,0.21344040574809808,74.21580928481806,-1.241647756522401,-2.345556085326636
2003-05-19,68.03926505282988,RISK-ON / GROWTH,0.20869923161361142,75.72734829592684,-1.3258321814102543,-2.3957287046498545
2003-05-20,67.54777170755142,RISK-ON / GROWTH,0.2073669849931787,76.93115029387069,-1.5104670936348104,-2.4776202055332806
2003-05-21,67.15559689421335,RISK-ON / GROWTH,0.20620634067705534,78.9060843756625,-1.301668038634942,-2.3702786159936045
2003-05-22,66.62632426519251,RISK-ON / GROWTH,0.20768812822602553,79.0932531155995,-1.4766044051258571,-2.330650925415603
2003-05-23,66.1797270348612,RISK-ON / GROWTH,0.20715835140997832,79.49989221815046,-1.515234522108545,-2.419857632137541
2003-05-24,66.20741331078999,RISK-ON / GROWTH,0.20715835140997832,79.49989221815046,-1.4993116953158794,-2.3839077328155365
2003-05-26,66.15304337625432,RISK-ON / GROWTH,0.20715835140997832,79.49989221815046,-1.2500397617179198,-2.350127616783859
2003-05-27,66.52439574616935,RISK-ON / GROWTH,0.21071234366503533,79.62762502706214,-1.2712318555607263,-2.3924712656682785
2003-05-28,66.57103720798125,RISK-ON / GROWTH,0.21002190580503835,78.80880448856279,-1.180314018719597,-2.1870958163573855
2003-05-29,66.6361759546589,RISK-ON / GROWTH,0.20900974025974026,80.78688524590164,-1.2822005723610932,-2.3275635696364336
2003-05-30,67.32168845658745,RISK-ON / GROWTH,0.21467764060356653,80.41032428855063,-1.3877436919813435,-2.161611739595545
2003-05-31,68.01249196380701,RISK-ON / GROWTH,0.21467764060356653,80.41032428855063,-1.3731710730289504,-2.13287288455964
2003-06-02,68.83847581174453,RISK-ON / GROWTH,0.21584699453551912,81.18899733806566,-1.3769850896070093,-2.093372712917681
2003-06-03,69.82194439218341,RISK-ON / GROWTH,0.21467688937568458,80.97560975609757,-1.2664654871898582,-2.0239171273614183
2003-06-04,70.69429527336106,RISK-ON / GROWTH,0.21525096525096524,80.57777777777778,-1.0809576068997946,-1.954464417003716
2003-06-05,70.7936840804684,RISK-ON / GROWTH,0.21228974498100922,81.91111111111111,-1.1915818149487223,-2.196553174427603
2003-06-06,71.3018592704143,RISK-ON / GROWTH,0.21528732471817433,80.02200220022002,-1.048929175831485,-1.9577214567818109
2003-06-07,71.36083769176936,RISK-ON / GROWTH,0.21528732471817433,80.02200220022002,-1.0354208210871765,-1.9343094115935995
2003-06-09,71.25108097960319,RISK-ON / GROWTH,0.21282476506357104,80.07968127490041,-0.998502620190029,-1.951025417118503
2003-06-10,71.61555672828243,RISK-ON / GROWTH,0.2177739920499716,78.79194630872483,-1.3051804948933128,-1.872329145326635
2003-06-11,72.14855516617986,RISK-ON / GROWTH,0.2158931082981716,79.0,-1.239918806831337,-1.9764975070177566
2003-06-12,72.3412837442365,RISK-ON / GROWTH,0.21907727144070197,78.42397336293008,-1.2094066307101485,-1.9745619578487943
2003-06-13,71.85803390004226,RISK-ON / GROWTH,0.21340437464946715,77.94535519125684,-1.1690344264591042,-2.088276933546665
2003-06-14,71.72014155156488,RISK-ON / GROWTH,0.21340437464946715,77.94535519125684,-1.1552532645079434,-2.062543150957525
2003-06-16,71.04395099305991,RISK-ON / GROWTH,0.2119777158774373,77.84041630529055,-1.3288648408699304,-2.000909658951203
2003-06-17,70.74737785603125,RISK-ON / GROWTH,0.21503303964757708,78.78524945770064,-1.393390996498816,-1.9344318132531926
2003-06-18,70.4676023131922,RISK-ON / GROWTH,0.21780515117581187,78.36770513383063,-1.3065045211046782,-1.7974902592206046
2003-06-19,70.72163045616698,RISK-ON / GROWTH,0.21630224190423472,79.05908096280088,-1.1835088927856348,-1.7812308983578329
2003-06-20,71.1223751700081,RISK-ON / GROWTH,0.21723266909907382,78.68816254416961,-1.1165034344446976,-1.6110678980096238
