date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
2011-04-04,21.54574994248908,26.54695767195767,30.55555555555556,37.37962962962963,75.95464397271628,74.10232558836857,GOLDILOCKS,0.7533653932464061,66.86639280016226,MILDLY POSITIVE
2011-04-05,20.00215665976536,25.82208994708995,30.687830687830687,37.18452380952381,75.68394211767706,74.11699744745036,GOLDILOCKS,0.7609758361353168,67.33078764514408,MILDLY POSITIVE
2011-04-06,19.176731078904997,24.75925925925926,30.423280423280424,37.38425925925926,76.0838114362211,72.82448044064765,GOLDILOCKS,0.7629616336749446,67.50489888850063,MILDLY POSITIVE
2011-04-07,17.846934667586844,23.227513227513228,30.15873015873016,36.7744708994709,76.53549117103336,71.19001938939826,GOLDILOCKS,0.7670519049809938,67.95157589393361,MILDLY POSITIVE
2011-04-08,17.80078214860824,22.307539682539684,29.629629629629623,36.42526455026455,77.14451456620132,68.76530694403365,GOLDILOCKS,0.7621899503762858,67.84546362221042,MILDLY POSITIVE
2011-04-11,17.178082585691282,21.636243386243383,28.04232804232804,36.70965608465608,77.69938484095113,66.76826218410069,GOLDILOCKS,0.7598464540405534,67.60718265302162,MILDLY POSITIVE
2011-04-12,17.867207269381186,21.03835978835979,28.57142857142857,35.992063492063494,78.14338305603368,64.07785336356764,GOLDILOCKS,0.7505742876860888,67.43897681329676,MILDLY POSITIVE
2011-04-13,18.5606452726018,20.90145502645503,34.39153439153439,35.01190476190476,77.84550902020783,63.09712773998488,GOLDILOCKS,0.7454500914697602,68.15591989866198,MILDLY POSITIVE
2011-04-14,19.11275017253278,21.548280423280424,33.5978835978836,34.91666666666667,77.27117995792696,61.15457294028722,GOLDILOCKS,0.73497847448158,67.43383935525203,MILDLY POSITIVE
2011-04-15,18.731308948700253,22.4021164021164,32.67195767195767,34.32010582010582,76.28153885382802,59.45956160241874,RISK-ON,0.7943328732459167,66.88725777605146,MILDLY POSITIVE
2011-04-18,19.79066022544283,23.72883597883598,35.58201058201058,33.46825396825397,74.86719895454836,57.27891156462584,RISK-ON,0.7824025189786059,66.43508082908386,MILDLY POSITIVE
2011-04-19,19.1945594662986,24.65674603174603,30.29100529100529,32.82936507936508,73.91451520367184,56.11489040060469,RISK-ON,0.7807434725097769,65.35339577277858,MILDLY POSITIVE
2011-04-20,17.331061651713828,25.185185185185183,55.82010582010582,32.28042328042328,73.92343979090968,54.88095238095237,RISK-ON,0.7874187658155049,69.34836183935188,MILDLY POSITIVE
2011-04-21,16.111829997699566,25.332010582010582,56.87830687830689,31.472222222222214,74.15860266462677,53.044217687074834,RISK-ON,0.7927807971014492,69.60256763522591,MILDLY POSITIVE
2011-04-22,15.418967103749711,25.368386243386247,57.27513227513228,31.26719576719577,74.58164403646333,51.17157974300832,RISK-ON,0.7960632332643202,69.60670337368403,MILDLY POSITIVE
2011-04-25,13.46244536461928,25.03637566137566,55.95238095238096,31.00661375661376,75.16091349525087,49.92252456538171,RISK-ON,0.8075058948700253,69.80461658326098,MILDLY POSITIVE
2011-04-26,12.57088221762135,25.161375661375665,55.42328042328042,30.94973544973545,75.72429400140246,48.85298563869992,RISK-ON,0.811338710605015,69.8111721162477,MILDLY POSITIVE
2011-04-27,13.11234759604325,26.248015873015877,53.43915343915344,31.16137566137566,75.08287116720854,47.67573696145125,RISK-ON,0.8031981826547044,68.88338519215381,MILDLY POSITIVE
2011-04-28,12.597624798711754,26.34523809523809,53.042328042328045,31.164021164021165,74.20346465225985,46.778155706727134,RISK-ON,0.8052856855302508,68.64041650680412,MILDLY POSITIVE
2011-04-29,12.275851161720729,26.429894179894184,50.52910052910053,30.917989417989418,72.70236501561804,45.14172335600907,RISK-ON,0.8064712732919256,67.87713085408774,MILDLY POSITIVE
2011-04-30,12.124884978145849,26.46693121693121,50.92592592592593,30.77116402116402,71.60867278638365,48.0699274762622,RISK-ON,0.8070409190246147,68.25664108609575,MILDLY POSITIVE
2011-05-02,11.420807453416147,25.72222222222222,52.24867724867725,30.6521164021164,70.34445719385481,50.64265217847074,RISK-ON,0.8142848516218081,68.95894459770528,MILDLY POSITIVE
2011-05-03,12.124741200828158,24.1031746031746,54.89417989417989,30.21693121693121,69.95864410021038,53.18727841501563,RISK-ON,0.8188604209799862,69.92789251807065,MILDLY POSITIVE
2011-05-04,14.301386013342537,23.400132275132275,58.2010582010582,29.850529100529094,69.26735513482502,56.38011004077218,RISK-ON,0.8114924085576259,70.55939548372397,RISK-ON
2011-05-05,16.645531400966185,22.8723544973545,60.05291005291006,29.56746031746032,68.50600815962264,54.04450913374272,RISK-ON,0.8024105705083966,70.05181787465813,RISK-ON
2011-05-06,18.535628019323678,22.45833333333333,57.407407407407405,29.297619047619047,67.49014311213108,46.892949004419286,RISK-ON,0.795030193236715,68.17513980091941,MILDLY POSITIVE
2011-05-09,20.85489993098689,22.753968253968253,51.98412698412699,29.02116402116402,66.73298750557788,39.9060141737149,EASING CYCLE,0.7506196802392455,65.71852105934732,MILDLY POSITIVE
2011-05-10,20.93599033816425,23.24537037037037,52.38095238095239,29.072751322751326,65.81410562886468,32.89993669000447,EASING CYCLE,0.7499562916954221,64.46706436485361,MILDLY POSITIVE
2011-05-11,20.702208419599724,23.796296296296298,55.42328042328042,28.96296296296297,64.79842385414676,25.85978835978836,EASING CYCLE,0.7516741430871866,63.66807850795868,MILDLY POSITIVE
2011-05-12,20.15125373821026,24.15277777777778,55.42328042328042,28.99074074074074,64.53000095620578,25.17762660619804,EASING CYCLE,0.754290027605245,63.56021878354392,MILDLY POSITIVE
2011-05-13,20.45031055900621,24.73809523809524,54.23280423280424,28.965608465608465,64.46965640339135,25.15684051398337,EASING CYCLE,0.7529204048769266,63.196372743265286,MILDLY POSITIVE
2011-05-16,20.94332298136646,24.77645502645503,51.85185185185185,28.91203703703704,64.18340026773762,24.746787603930464,EASING CYCLE,0.7507231999079825,62.63654480140814,MILDLY POSITIVE
2011-05-17,22.25500345065563,25.37830687830688,47.35449735449736,28.45171957671958,64.02938739083318,23.97581254724112,EASING CYCLE,0.7464663848631239,61.509534591585314,MILDLY POSITIVE
2011-05-18,22.108494363929147,26.16931216931217,58.46560846560847,28.605158730158728,64.96535347740169,23.55253212396069,EASING CYCLE,0.7464317345295606,63.101188993873556,MILDLY POSITIVE
2011-05-19,21.908931446974925,27.36706349206349,60.58201058201058,28.46626984126984,65.67057117358323,22.719198790627363,EASING CYCLE,0.7481239935587763,63.220627617935016,MILDLY POSITIVE
2011-05-20,22.144007361398668,28.4484126984127,57.14285714285714,28.35912698412698,66.63278510868874,21.428571428571427,EASING CYCLE,0.7474843282723717,62.40827899243628,MILDLY POSITIVE
2011-05-23,23.08560501495284,30.060846560846564,66.66666666666666,28.486772486772487,66.56624912347806,20.428949357520786,EASING CYCLE,0.7421381124913734,63.146973583974074,MILDLY POSITIVE
2011-05-24,22.941540142627098,31.238756613756617,62.3015873015873,28.6521164021164,66.37695225345828,19.97354497354497,EASING CYCLE,0.7420317172762825,62.16393586769438,MILDLY POSITIVE
2011-05-25,22.77360823556476,32.282407407407405,62.43386243386243,28.685185185185183,66.1192229234398,19.614512471655324,EASING CYCLE,0.7427060328962503,61.91115876797143,MILDLY POSITIVE
2011-05-26,22.616315850011503,32.46869488536156,63.888888888888886,28.596560846560845,66.20883534136547,19.08919123204837,EASING CYCLE,0.7439356165171382,62.071551045286675,MILDLY POSITIVE
2011-05-27,20.798539222452263,32.54916225749559,64.68253968253968,28.42724867724868,66.39614011601965,18.55442176870748,EASING CYCLE,0.7538710605014952,62.51133763751315,MILDLY POSITIVE
2011-05-30,17.979497354497358,32.31643151087595,61.11111111111112,27.99074074074074,67.57939695289095,17.927059712774,EASING CYCLE,0.7701488095238096,62.734838282330635,MILDLY POSITIVE
2011-05-31,15.58574879227053,32.00690770135215,71.82539682539682,27.669312169312168,68.73686013896858,23.91412792205284,EASING CYCLE,0.7837246951920865,66.00252960884137,MILDLY POSITIVE
2011-06-01,15.567057740970784,31.75631981187537,76.5873015873016,26.974867724867728,68.71085134187544,29.700367200372863,EASING CYCLE,0.7872903726708074,67.7388723501331,MILDLY POSITIVE
2011-06-02,16.41778812974465,32.08553791887125,76.71957671957672,26.6521164021164,68.64241888187672,35.97267651057037,EASING CYCLE,0.7846504773406947,68.50171814676293,MILDLY POSITIVE
2011-06-03,17.75419829767656,32.160504409171075,73.80952380952381,26.367063492063487,68.42446771211833,42.02971420487514,RISK-ON,0.7504264864657618,68.70155579379853,MILDLY POSITIVE
2011-06-06,19.47880722337244,32.21025631981188,66.005291005291,26.322089947089943,68.06356377892524,40.72963861908527,RISK-ON,0.7415546822840784,66.93364780979486,MILDLY POSITIVE
2011-06-07,21.28105590062112,32.4158859494415,72.22222222222221,26.09126984126984,67.65648307515778,32.93040109763712,EASING CYCLE,0.7631383712905452,66.26828711304957,MILDLY POSITIVE
2011-06-08,22.63701978375892,32.858981775426216,77.11640211640211,25.904761904761905,67.73130617708932,25.314985704426697,EASING CYCLE,0.7572910915573959,65.5394895021364,MILDLY POSITIVE
2011-06-09,22.004543363239016,33.41511111111111,64.41798941798942,26.047619047619047,67.68166316057884,17.837083045778694,EASING CYCLE,0.7597391879457098,62.49943659163916,MILDLY POSITIVE
2011-06-10,23.603922245226595,34.49340211640212,82.93650793650794,26.34391534391534,67.17033212213936,10.53665910808768,EASING CYCLE,0.7502608120542902,63.5254727010972,MILDLY POSITIVE
2011-06-13,24.23812399355878,35.68031216931217,87.56613756613757,26.383597883597883,66.77812838656214,10.77097505668934,EASING CYCLE,0.7468913906142166,63.82605923629448,MILDLY POSITIVE
2011-06-14,24.7016620657925,36.51666137566137,86.90476190476191,26.804894179894177,67.07804232804234,10.854119425547996,EASING CYCLE,0.7424672187715666,63.46113973347794,MILDLY POSITIVE
2011-06-15,26.423251667816885,37.23834920634921,85.71428571428571,26.830026455026456,66.95228533180342,10.880574452003025,EASING CYCLE,0.7337336093857832,62.77524768162663,MILDLY POSITIVE
2011-06-16,30.769783758914198,37.98560317460318,89.94708994708994,26.613095238095237,66.68520112194813,10.593348450491307,EASING CYCLE,0.7130856050149528,62.34080425551164,MILDLY POSITIVE
2011-06-17,33.097682309638834,38.09798412698413,84.39153439153439,26.29497354497355,66.4604608911838,10.309901738473169,EASING CYCLE,0.7030367207269381,60.990905234108084,MILDLY POSITIVE
2011-06-20,33.8381354957442,38.187835978835984,81.87830687830689,25.997354497354497,66.06903805698988,10.154950869236584,EASING CYCLE,0.7008225500345066,60.41054690116079,MILDLY POSITIVE
2011-06-21,34.53948125143778,38.30532804232805,85.71428571428571,25.3505291005291,65.0373876458214,9.928193499622072,EASING CYCLE,0.7005499482401656,60.730438805126845,MILDLY POSITIVE
2011-06-22,31.76386013342536,38.29095238095238,84.39153439153439,25.251322751322757,64.52948301141073,9.803476946334088,EASING CYCLE,0.7149240855762593,61.01001323681791,MILDLY POSITIVE
2011-06-23,29.69950540602715,38.44319576719577,75.26455026455027,24.82010582010582,63.99775291642764,9.852607709750568,EASING CYCLE,0.7274019438693351,60.01568052594881,MILDLY POSITIVE
2011-06-24,29.097872095698182,38.990820105820106,64.28571428571429,24.52645502645503,64.3656690253076,10.060468631897203,EASING CYCLE,0.7318783643892339,58.51007109716595,MILDLY POSITIVE
2011-06-27,30.840529354120594,39.74292592592593,65.47619047619048,24.69378306878307,64.74582456811375,10.18896447467876,EASING CYCLE,0.7223284378854816,58.240888411520686,MILDLY POSITIVE
2011-06-28,33.042694640525006,40.45137037037038,72.35449735449735,25.556878306878307,65.4698795180723,10.234315948601662,EASING CYCLE,0.7070021352629834,58.676459174964876,MILDLY POSITIVE
2011-06-29,34.52638668154769,40.69350793650794,73.54497354497354,26.236772486772487,67.04417670682733,10.226757369614512,EASING CYCLE,0.6961842041583992,58.64289134658531,MILDLY POSITIVE
2011-06-30,31.813336921324016,40.01725925925926,78.43915343915344,27.018518518518523,69.2677216803723,17.375708271954363,EASING CYCLE,0.7058407228007875,61.34349049482759,MILDLY POSITIVE
2011-07-01,27.077634752415737,39.138931216931226,80.55555555555556,27.764550264550262,71.32195448460511,24.45207456726476,EASING CYCLE,0.72578907491517,64.04144195756189,MILDLY POSITIVE
2011-07-04,21.842504105867768,37.97377777777778,80.42328042328042,28.16600529100529,73.46578377000066,31.477942160678936,EASING CYCLE,0.7499574530156348,66.6168937827141,MILDLY POSITIVE
2011-07-05,17.86989550102232,36.76514814814816,81.21693121693121,27.600529100529105,75.05439217186208,38.614403266860535,EASING CYCLE,0.7726478769922429,69.16577090343462,MILDLY POSITIVE
2011-07-06,16.108444909755693,36.41358201058202,80.02645502645503,27.08862433862434,75.4954739593294,39.3060132441848,EASING CYCLE,0.7840146537580998,69.6564922996342,MILDLY POSITIVE
2011-07-07,15.611721263032043,36.721253968253976,81.48148148148148,27.288359788359788,76.36397972843757,33.048974662328696,EASING CYCLE,0.7854995947430409,69.07431636632599,MILDLY POSITIVE
2011-07-08,15.762051505391923,37.62967724867725,79.62962962962963,26.846560846560845,76.15691336775676,26.350537316375824,EASING CYCLE,0.786956938240236,67.61523216926638,MILDLY POSITIVE
2011-07-11,19.91261571544518,38.90479365079365,86.77248677248677,26.3042328042328,75.3054439982151,19.823535936113576,EASING CYCLE,0.7689157574016101,66.57610321213963,MILDLY POSITIVE
2011-07-12,24.588361541362637,40.917560846560846,85.31746031746032,26.413359788359788,74.36852170587113,12.785336356764926,EASING CYCLE,0.7449913933513878,63.80750931117579,MILDLY POSITIVE
2011-07-13,28.672691149460093,42.00173544973545,84.65608465608466,26.556216931216927,73.89663415567031,12.339380196523054,EASING CYCLE,0.723855459596615,62.51549699172005,MILDLY POSITIVE
2011-07-14,34.818087974856915,43.14206349206349,89.68253968253968,26.061507936507933,72.16528016829223,11.976568405139831,EASING CYCLE,0.6956020204431758,61.572401754535484,MILDLY POSITIVE
2011-07-15,40.141926635616734,43.87607407407408,74.73544973544973,26.111772486772487,71.19578313253014,11.74981103552532,EASING CYCLE,0.668731504388054,57.93179057057175,MILDLY POSITIVE
2011-07-18,42.60583884637792,44.44114285714286,73.80952380952381,26.457010582010582,70.5146936954166,11.575963718820862,EASING CYCLE,0.6546857528580574,57.007079255558445,MILDLY POSITIVE
2011-07-19,42.06909587920016,44.75673544973545,75.26455026455027,26.7989417989418,70.7216803722828,12.063492063492063,EASING CYCLE,0.6556598116092903,57.32245086942037,MILDLY POSITIVE
2011-07-20,41.49653678361949,45.44090476190476,74.20634920634922,26.97222222222222,70.76882131701412,12.41118669690098,EASING CYCLE,0.6576562049707914,57.17463194060146,MILDLY POSITIVE
2011-07-21,37.54630598631972,46.01046031746032,75.79365079365078,27.4239417989418,71.12296806272711,12.517006802721088,EASING CYCLE,0.6751487610736925,58.09009931826756,MILDLY POSITIVE
2011-07-22,33.501758219999886,46.13306878306878,73.54497354497354,27.9239417989418,71.37264932746862,12.800453514739228,EASING CYCLE,0.6928714999052916,58.5421547876222,MILDLY POSITIVE
2011-07-25,30.30462702010208,46.071925925925925,73.67724867724867,28.45568783068783,71.752119589469,13.140589569160998,EASING CYCLE,0.7061984257460504,59.24182991157302,MILDLY POSITIVE
2011-07-26,28.78772690320197,46.32385714285715,73.28042328042328,28.695105820105816,71.90470612609168,13.54875283446712,EASING CYCLE,0.712585836383461,59.483499653919615,MILDLY POSITIVE
2011-07-27,29.89329488729345,46.579211640211646,75.79365079365078,29.56944444444444,71.92689010008289,13.881330309901738,EASING CYCLE,0.7026863033413104,59.51036270837763,MILDLY POSITIVE
2011-07-28,33.699784943852464,46.846058201058206,75.26455026455027,30.259920634920636,72.05194587875312,14.327286470143614,EASING CYCLE,0.6802014721061346,58.59841066779682,MILDLY POSITIVE
2011-07-29,39.677280531481415,47.88326455026455,75.79365079365078,30.90277777777777,71.61857748454136,14.54837490551776,EASING CYCLE,0.647099708453704,57.14656479454062,MILDLY POSITIVE
2011-07-31,43.79934064207536,48.9038253968254,73.28042328042328,31.3776455026455,71.47495537706382,19.262542275628824,EASING CYCLE,0.6241150692763958,56.355408106790414,MILDLY POSITIVE
2011-08-01,46.66799543131837,48.993158730158726,58.06878306878307,32.20833333333333,70.4523331420922,23.78459935933187,EASING CYCLE,0.6056183561767415,53.882376503235655,NEUTRAL
2011-08-02,47.91187429667376,49.14949735449736,77.5132275132275,32.29431216931217,68.91320838911201,28.419965293145008,EASING CYCLE,0.5989690676700703,56.97053902369162,MILDLY POSITIVE
2011-08-03,48.796521335417566,48.96053968253968,74.86772486772487,32.08994708994709,66.6933766813285,32.90635738621412,EASING CYCLE,0.5955676578731768,56.80521457320661,MILDLY POSITIVE
2011-08-04,50.86029196508223,48.83337566137566,96.42857142857144,31.837301587301585,64.15782176324346,33.348534256962424,EASING CYCLE,0.586512032238081,59.37591035392979,MILDLY POSITIVE
2011-08-05,55.19459405966761,50.04535038212816,96.82539682539682,31.46296296296296,61.33919806208964,29.386445496072827,EASING CYCLE,0.5667122148868472,57.3652227247303,MILDLY POSITIVE
2011-08-08,62.85759592708124,52.895158730158734,99.86772486772487,30.84391534391535,57.05899789634731,25.46907473134181,EASING CYCLE,0.5314924436450171,54.5822313912768,NEUTRAL
2011-08-09,69.49279517926162,56.68104997060552,99.47089947089948,30.67063492063492,53.38655415312043,21.404381511058528,TRANSITIONAL,0.5,51.3039110021931,NEUTRAL
